GEOID,NAME,NAMELSAD,uni.freq
47300,"Visalia-Porterville, CA","Visalia-Porterville, CA Metro Area",0
47340,"Wabash, IN","Wabash, IN Micro Area",0
47380,"Waco, TX","Waco, TX Metro Area",1
47420,"Wahpeton, ND-MN","Wahpeton, ND-MN Micro Area",0
47460,"Walla Walla, WA","Walla Walla, WA Metro Area",0
47540,"Wapakoneta, OH","Wapakoneta, OH Micro Area",0
47580,"Warner Robins, GA","Warner Robins, GA Metro Area",0
47620,"Warren, PA","Warren, PA Micro Area",0
47660,"Warrensburg, MO","Warrensburg, MO Micro Area",0
47700,"Warsaw, IN","Warsaw, IN Micro Area",0
47780,"Washington, IN","Washington, IN Micro Area",0
47820,"Washington, NC","Washington, NC Micro Area",0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",8
47920,"Washington Court House, OH","Washington Court House, OH Micro Area",0
47940,"Waterloo-Cedar Falls, IA","Waterloo-Cedar Falls, IA Metro Area",0
47980,"Watertown, SD","Watertown, SD Micro Area",0
48020,"Watertown-Fort Atkinson, WI","Watertown-Fort Atkinson, WI Micro Area",0
48060,"Watertown-Fort Drum, NY","Watertown-Fort Drum, NY Metro Area",0
48100,"Wauchula, FL","Wauchula, FL Micro Area",0
48140,"Wausau, WI","Wausau, WI Metro Area",0
48180,"Waycross, GA","Waycross, GA Micro Area",0
48220,"Weatherford, OK","Weatherford, OK Micro Area",0
48260,"Weirton-Steubenville, WV-OH","Weirton-Steubenville, WV-OH Metro Area",0
48300,"Wenatchee, WA","Wenatchee, WA Metro Area",0
48460,"West Plains, MO","West Plains, MO Micro Area",0
48540,"Wheeling, WV-OH","Wheeling, WV-OH Metro Area",0
48580,"Whitewater-Elkhorn, WI","Whitewater-Elkhorn, WI Micro Area",0
48620,"Wichita, KS","Wichita, KS Metro Area",1
48660,"Wichita Falls, TX","Wichita Falls, TX Metro Area",0
48700,"Williamsport, PA","Williamsport, PA Metro Area",0
48780,"Williston, ND","Williston, ND Micro Area",0
48820,"Willmar, MN","Willmar, MN Micro Area",0
48900,"Wilmington, NC","Wilmington, NC Metro Area",1
48940,"Wilmington, OH","Wilmington, OH Micro Area",0
48980,"Wilson, NC","Wilson, NC Micro Area",0
49020,"Winchester, VA-WV","Winchester, VA-WV Metro Area",0
49080,"Winnemucca, NV","Winnemucca, NV Micro Area",0
49100,"Winona, MN","Winona, MN Micro Area",0
49180,"Winston-Salem, NC","Winston-Salem, NC Metro Area",1
49220,"Wisconsin Rapids-Marshfield, WI","Wisconsin Rapids-Marshfield, WI Micro Area",0
49260,"Woodward, OK","Woodward, OK Micro Area",0
49300,"Wooster, OH","Wooster, OH Micro Area",0
49340,"Worcester, MA-CT","Worcester, MA-CT Metro Area",2
49380,"Worthington, MN","Worthington, MN Micro Area",0
49420,"Yakima, WA","Yakima, WA Metro Area",0
49460,"Yankton, SD","Yankton, SD Micro Area",0
49620,"York-Hanover, PA","York-Hanover, PA Metro Area",0
49660,"Youngstown-Warren-Boardman, OH-PA","Youngstown-Warren-Boardman, OH-PA Metro Area",0
49700,"Yuba City, CA","Yuba City, CA Metro Area",0
49740,"Yuma, AZ","Yuma, AZ Metro Area",0
49780,"Zanesville, OH","Zanesville, OH Micro Area",0
49820,"Zapata, TX","Zapata, TX Micro Area",0
